558,929,800
67,949,800
592,962,800
559,968,800
450,973,800
137,980,800
562,980,800
124,990,800
525,996,800
105,1001,800
478,1004,800
381,1005,800
791,1021,800
406,1023,800
187,1024,800
250,1028,800
136,1033,800
114,1035,800
6,1036,800
587,1036,800
301,1040,800
497,1040,800
624,1041,800
451,1043,800
705,1044,800
534,1045,800
210,1051,800
470,1053,800
379,1056,800
400,1059,800
39,1060,800
174,1061,800
280,1061,800
369,1062,800
348,1068,800
718,1069,800
300,1070,800
492,1072,800
437,1073,800
3,1074,800
17,1074,800
639,1077,800
327,1078,800
368,1080,800
112,1081,800
314,1084,800
634,1084,800
185,1085,800
263,1088,800
609,1089,800
243,1090,800
160,1092,800
127,1093,800
75,1095,800
713,1095,800
720,1098,800
45,1099,800
59,1099,800
520,1099,800
763,1099,800
313,1100,800
141,1107,800
354,1107,800
255,1108,800
264,1111,800
568,1111,800
8,1114,800
789,1114,800
524,1116,800
633,1116,800
203,1119,800
459,1119,800
259,1121,800
512,1125,800
561,1125,800
98,1128,800
153,1128,800
537,1128,800
239,1130,800
484,1131,800
589,1131,800
149,1132,800
323,1132,800
351,1132,800
494,1133,800
648,1133,800
514,1135,800
733,1135,800
253,1136,800
197,1138,800
320,1139,800
192,1140,800
270,1140,800
342,1141,800
163,1142,800
269,1142,800
10,1145,800
107,1145,800
377,1146,800
404,1146,800
286,1147,800
336,1150,800
772,1150,800
427,1152,800
599,1152,800
612,1152,800
776,1152,800
177,1154,800
746,1154,800
730,1155,800
54,1156,800
148,1156,800
214,1157,800
473,1158,800
481,1158,800
238,1160,800
786,1161,800
231,1162,800
350,1163,800
97,1165,800
307,1165,800
553,1165,800
418,1166,800
759,1166,800
372,1167,800
563,1167,800
576,1167,800
695,1168,800
298,1169,800
685,1170,800
212,1171,800
51,1173,800
654,1173,800
703,1173,800
144,1174,800
262,1174,800
738,1174,800
21,1175,800
1,1176,800
527,1176,800
180,1177,800
202,1177,800
74,1179,800
445,1179,800
489,1181,800
73,1182,800
232,1182,800
366,1182,800
659,1182,800
64,1183,800
158,1183,800
248,1184,800
296,1184,800
433,1184,800
42,1186,800
176,1187,800
359,1187,800
465,1187,800
607,1187,800
182,1188,800
329,1188,800
457,1189,800
780,1189,800
795,1189,800
276,1190,800
690,1190,800
38,1191,800
711,1192,800
578,1193,800
735,1193,800
32,1195,800
258,1195,800
580,1195,800
65,1196,800
604,1196,800
614,1196,800
