366,566,500
335,574,500
241,576,500
0,591,500
203,591,500
443,594,500
110,595,500
59,597,500
177,603,500
143,604,500
272,608,500
453,608,500
439,611,500
270,612,500
297,613,500
104,617,500
89,618,500
11,619,500
169,620,500
410,628,500
326,636,500
5,639,500
417,641,500
105,643,500
347,644,500
424,645,500
88,651,500
477,656,500
27,657,500
391,658,500
108,660,500
182,660,500
224,660,500
478,661,500
490,661,500
140,665,500
369,665,500
492,666,500
431,667,500
204,668,500
336,670,500
405,670,500
460,670,500
277,671,500
373,673,500
341,674,500
7,679,500
123,681,500
133,684,500
99,686,500
138,687,500
71,688,500
114,688,500
68,689,500
402,689,500
166,690,500
176,690,500
299,690,500
356,691,500
67,692,500
217,694,500
201,696,500
380,696,500
39,697,500
456,697,500
73,698,500
1,699,500
52,699,500
448,699,500
382,700,500
474,700,500
321,702,500
334,702,500
57,703,500
246,704,500
149,706,500
434,708,500
13,709,500
76,709,500
178,709,500
487,709,500
31,710,500
219,711,500
376,712,500
446,712,500
397,713,500
314,714,500
498,714,500
30,715,500
120,715,500
91,717,500
55,718,500
420,718,500
331,719,500
436,719,500
486,722,500
63,724,500
415,724,500
462,725,500
258,726,500
209,727,500
363,727,500
429,727,500
472,727,500
116,730,500
160,730,500
466,730,500
8,731,500
338,733,500
232,735,500
300,736,500
170,738,500
394,738,500
426,738,500
473,739,500
247,740,500
292,740,500
245,741,500
357,741,500
266,742,500
53,743,500
78,743,500
325,743,500
147,744,500
74,745,500
125,745,500
213,746,500
233,746,500
416,746,500
141,747,500
197,747,500
315,748,500
26,750,500
309,750,500
47,751,500
48,751,500
303,752,500
351,752,500
328,756,500
454,756,500
409,757,500
46,758,500
124,758,500
423,758,500
167,760,500
459,760,500
183,761,500
260,761,500
269,762,500
340,762,500
222,763,500
250,764,500
317,764,500
483,764,500
132,765,500
375,765,500
17,766,500
264,766,500
345,766,500
367,766,500
461,767,500
22,769,500
98,769,500
374,770,500
495,773,500
20,776,500
174,776,500
225,777,500
458,779,500
122,780,500
188,780,500
393,780,500
19,785,500
163,785,500
111,787,500
296,787,500
360,788,500
214,789,500
262,790,500
285,790,500
425,790,500
191,791,500
310,791,500
295,792,500
291,794,500
117,795,500
442,795,500
139,796,500
422,796,500
432,796,500
457,797,500
491,797,500
60,799,500
234,799,500
452,799,500
194,800,500
164,801,500
190,801,500
301,801,500
29,802,500
275,802,500
392,802,500
151,803,500
179,803,500
206,803,500
308,804,500
384,805,500
61,806,500
324,806,500
471,806,500
69,807,500
97,808,500
15,809,500
136,810,500
379,812,500
193,813,500
274,814,500
148,816,500
383,817,500
80,818,500
278,820,500
390,820,500
496,820,500
202,821,500
251,822,500
476,822,500
240,823,500
255,823,500
38,824,500
387,825,500
211,826,500
263,826,500
284,829,500
289,829,500
348,831,500
352,832,500
24,833,500
94,834,500
243,834,500
330,834,500
311,838,500
215,839,500
95,840,500
155,840,500
196,840,500
441,840,500
58,841,500
70,841,500
81,844,500
152,844,500
9,845,500
10,847,500
467,847,500
273,848,500
304,848,500
358,849,500
101,850,500
294,851,500
414,852,500
51,853,500
337,853,500
368,853,500
484,853,500
350,854,500
401,854,500
242,855,500
361,855,500
286,859,500
353,860,500
400,861,500
333,862,500
227,863,500
23,864,500
54,864,500
329,864,500
302,865,500
305,865,500
33,868,500
447,869,500
