55,516,500
372,524,500
305,531,500
449,534,500
379,571,500
95,583,500
163,589,500
32,591,500
296,597,500
489,599,500
7,607,500
390,608,500
278,609,500
354,618,500
345,624,500
101,626,500
308,628,500
434,628,500
89,635,500
116,636,500
232,636,500
443,637,500
253,638,500
254,638,500
143,640,500
313,640,500
348,640,500
377,642,500
256,643,500
98,644,500
10,649,500
184,649,500
247,649,500
94,650,500
411,650,500
185,651,500
393,654,500
69,655,500
182,658,500
492,658,500
46,659,500
301,659,500
189,661,500
476,661,500
403,664,500
54,666,500
181,666,500
133,667,500
216,669,500
331,669,500
383,669,500
364,670,500
465,673,500
347,675,500
332,677,500
388,677,500
452,679,500
38,680,500
285,680,500
370,680,500
158,681,500
318,682,500
389,683,500
464,683,500
204,685,500
469,685,500
271,687,500
152,688,500
243,688,500
402,688,500
479,689,500
441,691,500
240,692,500
37,693,500
30,694,500
222,694,500
333,694,500
371,695,500
419,695,500
27,696,500
392,699,500
238,700,500
385,700,500
77,702,500
205,702,500
82,703,500
113,703,500
274,703,500
249,704,500
448,704,500
103,705,500
48,706,500
338,706,500
481,706,500
43,707,500
5,708,500
126,708,500
447,708,500
154,709,500
468,709,500
282,710,500
343,710,500
439,710,500
496,710,500
195,712,500
41,713,500
427,713,500
125,714,500
239,714,500
74,715,500
325,718,500
142,719,500
230,720,500
306,720,500
9,721,500
127,721,500
148,721,500
302,722,500
324,723,500
384,723,500
459,725,500
462,725,500
131,726,500
183,727,500
180,729,500
478,729,500
72,730,500
130,730,500
259,730,500
66,733,500
156,735,500
237,738,500
295,738,500
498,739,500
423,742,500
47,743,500
328,743,500
312,744,500
93,745,500
349,745,500
470,745,500
87,746,500
1,747,500
146,747,500
207,747,500
395,747,500
398,747,500
360,748,500
374,748,500
336,749,500
414,749,500
461,751,500
0,752,500
248,753,500
260,754,500
380,754,500
255,755,500
153,757,500
111,758,500
341,758,500
284,760,500
25,761,500
173,761,500
104,762,500
22,763,500
394,764,500
276,765,500
13,766,500
223,766,500
366,766,500
445,766,500
114,767,500
174,768,500
270,768,500
382,768,500
430,768,500
444,769,500
485,770,500
491,770,500
494,770,500
44,771,500
309,771,500
416,772,500
487,772,500
210,773,500
466,773,500
35,777,500
84,777,500
211,777,500
200,778,500
139,779,500
280,779,500
426,779,500
261,781,500
115,783,500
268,783,500
197,785,500
472,785,500
357,786,500
363,786,500
91,787,500
76,788,500
20,790,500
454,790,500
477,790,500
198,795,500
292,795,500
23,796,500
86,796,500
12,797,500
229,797,500
202,798,500
241,798,500
340,798,500
376,798,500
33,799,500
120,800,500
166,800,500
299,800,500
275,801,500
316,801,500
11,802,500
26,802,500
236,802,500
420,802,500
273,803,500
102,804,500
381,804,500
107,805,500
214,805,500
257,805,500
337,805,500
73,806,500
246,806,500
290,806,500
3,807,500
135,808,500
245,808,500
252,808,500
172,810,500
344,810,500
473,811,500
499,811,500
192,812,500
493,812,500
201,813,500
438,813,500
457,814,500
159,815,500
446,815,500
456,816,500
263,817,500
88,821,500
24,822,500
291,822,500
179,823,500
264,823,500
147,825,500
122,826,500
303,826,500
60,828,500
300,828,500
194,830,500
440,830,500
168,831,500
171,831,500
262,831,500
367,832,500
417,832,500
71,833,500
422,833,500
68,834,500
428,834,500
34,837,500
141,837,500
319,837,500
425,837,500
162,838,500
265,838,500
330,839,500
297,840,500
267,841,500
186,843,500
482,843,500
28,844,500
31,845,500
225,845,500
396,845,500
136,849,500
455,850,500
138,851,500
406,851,500
224,852,500
164,854,500
408,854,500
365,855,500
140,856,500
29,857,500
97,858,500
118,859,500
251,860,500
277,861,500
323,861,500
391,863,500
486,864,500
59,865,500
53,866,500
150,866,500
199,866,500
206,866,500
351,866,500
355,866,500
209,867,500
327,867,500
387,867,500
78,868,500
119,869,500
281,869,500
350,869,500
83,870,500
75,871,500
175,871,500
228,871,500
105,872,500
369,872,500
64,874,500
386,875,500
437,875,500
310,876,500
250,877,500
321,877,500
488,877,500
346,878,500
451,878,500
361,879,500
36,883,500
92,883,500
61,885,500
418,887,500
124,888,500
191,888,500
145,889,500
480,889,500
188,891,500
4,892,500
137,892,500
424,892,500
432,892,500
80,893,500
407,893,500
269,894,500
132,895,500
334,895,500
144,896,500
258,897,500
495,897,500
294,899,500
215,900,500
475,900,500
283,901,500
65,902,500
317,902,500
49,907,500
397,907,500
352,908,500
409,908,500
18,909,500
335,909,500
177,910,500
272,911,500
463,911,500
287,912,500
109,917,500
279,917,500
315,917,500
52,922,500
165,922,500
358,922,500
117,923,500
212,928,500
266,930,500
234,931,500
288,931,500
289,934,500
157,935,500
213,935,500
231,936,500
155,937,500
304,938,500
220,942,500
56,944,500
307,944,500
359,944,500
96,945,500
178,945,500
123,946,500
474,946,500
339,949,500
433,950,500
58,953,500
356,954,500
14,955,500
286,960,500
314,962,500
170,963,500
453,963,500
50,964,500
90,964,500
161,964,500
235,965,500
242,965,500
373,965,500
85,967,500
196,967,500
413,967,500
429,968,500
169,970,500
378,970,500
400,971,500
79,973,500
208,973,500
42,979,500
106,982,500
128,982,500
298,991,500
342,992,500
320,996,500
436,997,500
8,999,500
17,1008,500
362,1008,500
45,1009,500
151,1010,500
217,1010,500
19,1011,500
450,1011,500
218,1013,500
190,1014,500
490,1017,500
134,1019,500
442,1022,500
221,1027,500
203,1028,500
51,1032,500
326,1032,500
244,1035,500
329,1035,500
484,1035,500
497,1037,500
67,1043,500
293,1047,500
227,1048,500
40,1049,500
412,1049,500
15,1050,500
431,1050,500
467,1050,500
471,1051,500
108,1052,500
6,1053,500
16,1055,500
193,1057,500
405,1061,500
149,1070,500
219,1071,500
311,1071,500
81,1077,500
368,1082,500
167,1085,500
57,1089,500
435,1090,500
458,1093,500
399,1097,500
233,1099,500
110,1102,500
121,1105,500
460,1109,500
2,1118,500
322,1119,500
112,1133,500
483,1136,500
410,1137,500
129,1142,500
100,1150,500
99,1151,500
404,1155,500
160,1158,500
62,1162,500
226,1185,500
187,1197,500
63,1198,500
70,1224,500
415,1252,500
375,1264,500
39,1273,500
176,1277,500
21,1301,500
353,1344,500
421,1499,500
401,1730,500
